athleteId,athlete_name,localTime,date,name,rpe,minutes
7531602514129690519,Samantha St Croix,2026-02-23T15:16:30Z,2026-02-23,Strength Training,5,60
7782077126852709449,Kat Jordan,2026-02-23T15:24:08Z,2026-02-23,Strength Training,3,60
7195328437649266170,Sheyenne Allen,2026-02-23T15:24:30Z,2026-02-23,Strength Training,1,60
4458350051712250958,Naya Cardoza,2026-02-23T15:26:55Z,2026-02-23,Strength Training,4,60
7207372854284632697,Tiffany Cameron,2026-02-23T15:36:25Z,2026-02-23,Strength Training,4,60
5533031922107217408,Synne Fredriksen Moe,2026-02-23T15:36:31Z,2026-02-23,Strength Training,4,60
-7873248334552818988,Julie Pedersen,2026-02-23T15:37:23Z,2026-02-23,Strength Training,4,60
5667974452808858358,Cho So-Hyun,2026-02-23T15:39:14Z,2026-02-23,Strength Training,3,80
5701711296024658395,Julianne Vallerand,2026-02-23T15:58:30Z,2026-02-23,Strength Training,6,90
-6371583905756521099,Stella Downing,2026-02-23T15:58:37Z,2026-02-23,Strength Training,4,60
-8380791422839676855,Julia Benati,2026-02-23T15:58:40Z,2026-02-23,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-02-23T17:05:44Z,2026-02-23,Strength Training,4,60
2476743875210642344,Jordyn Rhodes,2026-02-23T17:50:12Z,2026-02-23,Strength Training,3,60
3361436320140038448,Megumi Nakamura,2026-02-24T16:28:06Z,2026-02-24,Strength Training,2,30
-4082303902532117088,Sarah Taylor,2026-02-24T16:28:37Z,2026-02-24,Strength Training,6,30
7195328437649266170,Sheyenne Allen,2026-02-24T16:29:34Z,2026-02-24,Strength Training,4,25
-9186825032477237927,Rylee Foster,2026-02-24T16:29:35Z,2026-02-24,Strength Training,3,30
5701711296024658395,Julianne Vallerand,2026-02-24T16:36:00Z,2026-02-24,Strength Training,3,40
6807161988554525377,Eva Fremaux,2026-02-24T16:36:18Z,2026-02-24,Strength Training,5,45
2844855238345729513,Karima Lemire,2026-02-24T16:36:31Z,2026-02-24,Strength Training,4,45
-8380791422839676855,Julia Benati,2026-02-24T16:42:07Z,2026-02-24,Strength Training,1,30
1855868392623416549,Annika Leslie,2026-02-24T19:01:52Z,2026-02-24,Strength Training,6,90
-2963226652869151962,Addison Weichers,2026-02-24T19:02:09Z,2026-02-24,Team Training,7,120
2476743875210642344,Jordyn Rhodes,2026-02-24T19:02:09Z,2026-02-24,Team Training,4,120
19926514444831767,Sydney Kennedy,2026-02-24T19:02:15Z,2026-02-24,Strength Training,6,60
7195328437649266170,Sheyenne Allen,2026-02-24T19:02:22Z,2026-02-24,Team Training,4,120
6807161988554525377,Eva Fremaux,2026-02-24T19:02:25Z,2026-02-24,Team Training,4,90
5533031922107217408,Synne Fredriksen Moe,2026-02-24T19:02:25Z,2026-02-24,Team Training,7,90
2476743875210642344,Jordyn Rhodes,2026-02-24T19:02:26Z,2026-02-24,Strength Training,2,30
5533031922107217408,Synne Fredriksen Moe,2026-02-24T19:02:38Z,2026-02-24,Strength Training,4,30
5701711296024658395,Julianne Vallerand,2026-02-24T19:02:57Z,2026-02-24,Team Training,6,120
5667974452808858358,Cho So-Hyun,2026-02-24T19:03:00Z,2026-02-24,Team Training,8,80
-4082303902532117088,Sarah Taylor,2026-02-24T19:03:11Z,2026-02-24,Team Training,7,120
3361436320140038448,Megumi Nakamura,2026-02-24T19:08:25Z,2026-02-24,Team Training,4,120
7782077126852709449,Kat Jordan,2026-02-24T19:15:39Z,2026-02-24,Strength Training,2,60
7782077126852709449,Kat Jordan,2026-02-24T19:15:47Z,2026-02-24,Team Training,4,120
2844855238345729513,Karima Lemire,2026-02-24T19:49:38Z,2026-02-24,Team Training,6,110
-9186825032477237927,Rylee Foster,2026-02-24T19:53:06Z,2026-02-24,Team Training,7,120
-8380791422839676855,Julia Benati,2026-02-24T19:53:10Z,2026-02-24,Team Training,6,120
-6371583905756521099,Stella Downing,2026-02-24T19:57:04Z,2026-02-24,Team Training,6,90
-7873248334552818988,Julie Pedersen,2026-02-24T19:57:04Z,2026-02-24,Team Training,7,90
-6371583905756521099,Stella Downing,2026-02-24T19:57:14Z,2026-02-24,Strength Training,3,30
7531602514129690519,Samantha St Croix,2026-02-24T21:33:14Z,2026-02-24,Strength Training,6,30
7531602514129690519,Samantha St Croix,2026-02-24T21:33:30Z,2026-02-24,Team Training,8,120
7531602514129690519,Samantha St Croix,2026-02-25T16:02:05Z,2026-02-25,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-02-25T16:02:43Z,2026-02-25,Strength Training,4,45
7195328437649266170,Sheyenne Allen,2026-02-25T16:11:01Z,2026-02-25,Strength Training,3,45
-1369841804813621849,Saorla Miller,2026-02-25T16:11:14Z,2026-02-25,Strength Training,4,60
1855868392623416549,Annika Leslie,2026-02-25T16:23:25Z,2026-02-25,Recovery,2,60
19926514444831767,Sydney Kennedy,2026-02-25T16:23:36Z,2026-02-25,Recovery,2,60
3361436320140038448,Megumi Nakamura,2026-02-25T16:23:44Z,2026-02-25,Strength Training,3,60
-8380791422839676855,Julia Benati,2026-02-25T16:35:25Z,2026-02-25,Strength Training,3,45
5533031922107217408,Synne Fredriksen Moe,2026-02-25T18:35:22Z,2026-02-25,Team Training,7,90
7531602514129690519,Samantha St Croix,2026-02-25T18:35:34Z,2026-02-25,Team Training,7,90
5533031922107217408,Synne Fredriksen Moe,2026-02-25T18:35:37Z,2026-02-25,Strength Training,5,50
6807161988554525377,Eva Fremaux,2026-02-25T18:35:48Z,2026-02-25,Strength Training,5,45
6807161988554525377,Eva Fremaux,2026-02-25T18:35:57Z,2026-02-25,Team Training,8,120
5667974452808858358,Cho So-Hyun,2026-02-25T18:36:20Z,2026-02-25,Team Training,8,100
-7873248334552818988,Julie Pedersen,2026-02-25T18:36:31Z,2026-02-25,Strength Training,5,50
-4082303902532117088,Sarah Taylor,2026-02-25T18:36:43Z,2026-02-25,Team Training,6,90
-4082303902532117088,Sarah Taylor,2026-02-25T18:36:55Z,2026-02-25,Strength Training,4,60
-7873248334552818988,Julie Pedersen,2026-02-25T18:37:05Z,2026-02-25,Team Training,7,80
-2963226652869151962,Addison Weichers,2026-02-25T18:45:52Z,2026-02-25,Strength Training,6,60
5701711296024658395,Julianne Vallerand,2026-02-25T18:45:55Z,2026-02-25,Strength Training,5,59
-1369841804813621849,Saorla Miller,2026-02-25T18:45:57Z,2026-02-25,Team Training,6,90
-2963226652869151962,Addison Weichers,2026-02-25T18:45:59Z,2026-02-25,Team Training,6,120
5701711296024658395,Julianne Vallerand,2026-02-25T18:46:13Z,2026-02-25,Team Training,6,90
7782077126852709449,Kat Jordan,2026-02-25T19:24:17Z,2026-02-25,Team Training,5,90
7782077126852709449,Kat Jordan,2026-02-25T19:24:35Z,2026-02-25,Strength Training,3,60
2476743875210642344,Jordyn Rhodes,2026-02-25T19:25:13Z,2026-02-25,Strength Training,3,45
7195328437649266170,Sheyenne Allen,2026-02-25T19:25:26Z,2026-02-25,Team Training,4,90
-9186825032477237927,Rylee Foster,2026-02-25T19:25:37Z,2026-02-25,Team Training,5,30
2476743875210642344,Jordyn Rhodes,2026-02-25T19:26:02Z,2026-02-25,Team Training,4,90
7207372854284632697,Tiffany Cameron,2026-02-25T19:52:28Z,2026-02-25,Team Training,2,60
4458350051712250958,Naya Cardoza,2026-02-25T19:53:07Z,2026-02-25,Team Training,4,60
3361436320140038448,Megumi Nakamura,2026-02-25T19:54:26Z,2026-02-25,Team Training,5,120
2844855238345729513,Karima Lemire,2026-02-25T21:07:40Z,2026-02-25,Team Training,5,90
2844855238345729513,Karima Lemire,2026-02-25T21:07:51Z,2026-02-25,Strength Training,4,60
-6371583905756521099,Stella Downing,2026-02-25T22:24:10Z,2026-02-25,Team Training,6,105
-8380791422839676855,Julia Benati,2026-02-25T22:24:11Z,2026-02-25,Team Training,6,105
-6371583905756521099,Stella Downing,2026-02-25T22:24:20Z,2026-02-25,Strength Training,5,60
5533031922107217408,Synne Fredriksen Moe,2026-02-26T00:00:00Z,2026-02-26,Team Training,3,90
2476743875210642344,Jordyn Rhodes,2026-02-26T00:00:00Z,2026-02-26,Team Training,2,90
-1369841804813621849,Saorla Miller,2026-02-26T18:42:04Z,2026-02-26,Team Training,2,120
7195328437649266170,Sheyenne Allen,2026-02-26T18:43:43Z,2026-02-26,Team Training,1,80
2844855238345729513,Karima Lemire,2026-02-26T18:46:46Z,2026-02-26,Team Training,2,90
7531602514129690519,Samantha St Croix,2026-02-26T18:47:15Z,2026-02-26,Team Training,4,90
5667974452808858358,Cho So-Hyun,2026-02-26T18:50:05Z,2026-02-26,Team Training,3,80
-2963226652869151962,Addison Weichers,2026-02-26T18:57:07Z,2026-02-26,Team Training,3,60
6807161988554525377,Eva Fremaux,2026-02-26T18:57:22Z,2026-02-26,Team Training,3,90
19926514444831767,Sydney Kennedy,2026-02-26T18:57:41Z,2026-02-26,Strength Training,6,60
19926514444831767,Sydney Kennedy,2026-02-26T18:58:12Z,2026-02-26,Team Training,3,15
5701711296024658395,Julianne Vallerand,2026-02-26T19:00:45Z,2026-02-26,Team Training,2,60
7782077126852709449,Kat Jordan,2026-02-26T19:20:16Z,2026-02-26,Team Training,2,90
3361436320140038448,Megumi Nakamura,2026-02-26T19:52:19Z,2026-02-26,Team Training,1,60
4458350051712250958,Naya Cardoza,2026-02-26T20:37:31Z,2026-02-26,Team Training,5,75
4458350051712250958,Naya Cardoza,2026-02-26T20:37:40Z,2026-02-26,Strength Training,4,45
-7873248334552818988,Julie Pedersen,2026-02-26T21:13:16Z,2026-02-26,Team Training,2,80
-8380791422839676855,Julia Benati,2026-02-26T21:25:34Z,2026-02-26,Team Training,1,75
-6371583905756521099,Stella Downing,2026-02-26T21:25:34Z,2026-02-26,Team Training,2,75
-4082303902532117088,Sarah Taylor,2026-02-26T22:18:41Z,2026-02-26,Team Training,1,60
-9186825032477237927,Rylee Foster,2026-02-26T23:51:54Z,2026-02-26,Team Training,0,90
4458350051712250958,Naya Cardoza,2026-02-27T00:00:00Z,2026-02-27,Strength Training,4,4
-6371583905756521099,Stella Downing,2026-02-27T16:09:36Z,2026-02-27,Strength Training,5,60
-8380791422839676855,Julia Benati,2026-02-27T16:09:53Z,2026-02-27,Strength Training,5,60
6807161988554525377,Eva Fremaux,2026-02-27T16:13:07Z,2026-02-27,Strength Training,3,60
3361436320140038448,Megumi Nakamura,2026-02-27T16:17:27Z,2026-02-27,Strength Training,3,59
-1369841804813621849,Saorla Miller,2026-02-27T16:18:02Z,2026-02-27,Strength Training,4,60
-7873248334552818988,Julie Pedersen,2026-02-27T16:22:37Z,2026-02-27,Strength Training,4,60
19926514444831767,Sydney Kennedy,2026-02-27T18:51:30Z,2026-02-27,Strength Training,7,60
-4082303902532117088,Sarah Taylor,2026-02-27T18:52:01Z,2026-02-27,Strength Training,4,60
3361436320140038448,Megumi Nakamura,2026-02-27T18:52:47Z,2026-02-27,Team Training,6,120
-4082303902532117088,Sarah Taylor,2026-02-27T18:52:49Z,2026-02-27,Team Training,7,90
5701711296024658395,Julianne Vallerand,2026-02-27T18:52:50Z,2026-02-27,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-02-27T18:52:53Z,2026-02-27,Team Training,2,90
5701711296024658395,Julianne Vallerand,2026-02-27T18:53:00Z,2026-02-27,Team Training,6,90
-2963226652869151962,Addison Weichers,2026-02-27T18:53:01Z,2026-02-27,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-02-27T18:53:01Z,2026-02-27,Strength Training,4,60
-2963226652869151962,Addison Weichers,2026-02-27T18:53:05Z,2026-02-27,Team Training,5,90
2844855238345729513,Karima Lemire,2026-02-27T18:53:09Z,2026-02-27,Strength Training,4,60
2844855238345729513,Karima Lemire,2026-02-27T18:53:19Z,2026-02-27,Game / Competition,6,90
-1369841804813621849,Saorla Miller,2026-02-27T18:53:21Z,2026-02-27,Team Training,4,90
-8380791422839676855,Julia Benati,2026-02-27T18:53:49Z,2026-02-27,Team Training,5,105
5533031922107217408,Synne Fredriksen Moe,2026-02-27T18:55:55Z,2026-02-27,Strength Training,6,60
5533031922107217408,Synne Fredriksen Moe,2026-02-27T18:56:02Z,2026-02-27,Team Training,4,45
5667974452808858358,Cho So-Hyun,2026-02-27T18:58:02Z,2026-02-27,Team Training,8,90
7195328437649266170,Sheyenne Allen,2026-02-27T19:08:33Z,2026-02-27,Strength Training,3,60
7531602514129690519,Samantha St Croix,2026-02-27T19:08:52Z,2026-02-27,Team Training,6,90
7531602514129690519,Samantha St Croix,2026-02-27T19:08:59Z,2026-02-27,Strength Training,5,60
7195328437649266170,Sheyenne Allen,2026-02-27T19:09:38Z,2026-02-27,Team Training,4,90
7207372854284632697,Tiffany Cameron,2026-02-27T19:34:11Z,2026-02-27,Team Training,5,75
7782077126852709449,Kat Jordan,2026-02-27T19:46:49Z,2026-02-27,Strength Training,2,90
1855868392623416549,Annika Leslie,2026-02-27T19:46:52Z,2026-02-27,Strength Training,7,90
7782077126852709449,Kat Jordan,2026-02-27T19:46:55Z,2026-02-27,Team Training,5,90
6807161988554525377,Eva Fremaux,2026-02-27T20:37:27Z,2026-02-27,Team Training,2,20
-7873248334552818988,Julie Pedersen,2026-02-27T20:37:33Z,2026-02-27,Team Training,8,65
2476743875210642344,Jordyn Rhodes,2026-02-27T20:37:39Z,2026-02-27,Strength Training,3,45
2476743875210642344,Jordyn Rhodes,2026-02-27T20:37:47Z,2026-02-27,Team Training,4,105
-6371583905756521099,Stella Downing,2026-02-27T20:39:17Z,2026-02-27,Team Training,6,60
19926514444831767,Sydney Kennedy,2026-02-28T23:48:11Z,2026-02-28,Recovery,2,60
7207372854284632697,Tiffany Cameron,2026-03-01T17:37:17Z,2026-03-01,Team Training,3,60
7207372854284632697,Tiffany Cameron,2026-03-02T00:00:00Z,2026-03-02,Game / Competition,6,45
3361436320140038448,Megumi Nakamura,2026-03-02T16:18:16Z,2026-03-02,Strength Training,3,60
4750176437844838124,Anika Toth,2026-03-02T19:00:50Z,2026-03-02,Team Training,2,30
-6371583905756521099,Stella Downing,2026-03-02T19:00:55Z,2026-03-02,Strength Training,2,60
-6371583905756521099,Stella Downing,2026-03-02T19:01:07Z,2026-03-02,Team Training,1,90
-1369841804813621849,Saorla Miller,2026-03-02T19:01:22Z,2026-03-02,Strength Training,3,60
-1369841804813621849,Saorla Miller,2026-03-02T19:02:04Z,2026-03-02,Team Training,4,120
7782077126852709449,Kat Jordan,2026-03-02T19:02:59Z,2026-03-02,Strength Training,3,60
7782077126852709449,Kat Jordan,2026-03-02T19:03:24Z,2026-03-02,Team Training,3,90
2476743875210642344,Jordyn Rhodes,2026-03-02T19:03:30Z,2026-03-02,Strength Training,3,60
2476743875210642344,Jordyn Rhodes,2026-03-02T19:03:48Z,2026-03-02,Team Training,3,120
-8380791422839676855,Julia Benati,2026-03-02T19:10:45Z,2026-03-02,Team Training,2,90
-8380791422839676855,Julia Benati,2026-03-02T19:10:56Z,2026-03-02,Strength Training,3,45
1855868392623416549,Annika Leslie,2026-03-02T19:11:08Z,2026-03-02,Strength Training,6,90
3361436320140038448,Megumi Nakamura,2026-03-02T19:12:49Z,2026-03-02,Team Training,5,120
-2963226652869151962,Addison Weichers,2026-03-02T19:19:31Z,2026-03-02,Strength Training,4,60
-2963226652869151962,Addison Weichers,2026-03-02T19:19:40Z,2026-03-02,Team Training,4,90
-9186825032477237927,Rylee Foster,2026-03-02T19:19:41Z,2026-03-02,Team Training,5,90
-7873248334552818988,Julie Pedersen,2026-03-02T19:19:41Z,2026-03-02,Strength Training,3,60
-9186825032477237927,Rylee Foster,2026-03-02T19:19:51Z,2026-03-02,Strength Training,4,60
7531602514129690519,Samantha St Croix,2026-03-02T19:19:52Z,2026-03-02,Strength Training,4,60
-7873248334552818988,Julie Pedersen,2026-03-02T19:20:03Z,2026-03-02,Team Training,5,65
7531602514129690519,Samantha St Croix,2026-03-02T19:20:04Z,2026-03-02,Team Training,7,120
6807161988554525377,Eva Fremaux,2026-03-02T19:20:19Z,2026-03-02,Strength Training,2,30
6807161988554525377,Eva Fremaux,2026-03-02T19:20:27Z,2026-03-02,Team Training,2,60
5701711296024658395,Julianne Vallerand,2026-03-02T19:20:59Z,2026-03-02,Strength Training,4,60
5701711296024658395,Julianne Vallerand,2026-03-02T19:21:09Z,2026-03-02,Team Training,3,90
7195328437649266170,Sheyenne Allen,2026-03-02T19:23:44Z,2026-03-02,Team Training,3,90
7195328437649266170,Sheyenne Allen,2026-03-02T19:25:02Z,2026-03-02,Strength Training,2,60
5667974452808858358,Cho So-Hyun,2026-03-02T20:00:10Z,2026-03-02,Team Training,4,95
5533031922107217408,Synne Fredriksen Moe,2026-03-02T20:00:17Z,2026-03-02,Team Training,2,45
5533031922107217408,Synne Fredriksen Moe,2026-03-02T20:00:24Z,2026-03-02,Strength Training,3,45
19926514444831767,Sydney Kennedy,2026-03-02T20:09:56Z,2026-03-02,Strength Training,7,60
-4082303902532117088,Sarah Taylor,2026-03-02T21:41:10Z,2026-03-02,Team Training,5,120
2844855238345729513,Karima Lemire,2026-03-02T21:41:52Z,2026-03-02,Team Training,4,90
2844855238345729513,Karima Lemire,2026-03-02T21:41:58Z,2026-03-02,Strength Training,4,60
2476743875210642344,Jordyn Rhodes,2026-03-03T00:00:00Z,2026-03-03,Strength Training,3,60
2476743875210642344,Jordyn Rhodes,2026-03-03T00:00:00Z,2026-03-03,Team Training,5,120
1855868392623416549,Annika Leslie,2026-03-03T00:00:00Z,2026-03-03,Strength Training,6,90
-9186825032477237927,Rylee Foster,2026-03-03T15:37:41Z,2026-03-03,Strength Training,2,45
3361436320140038448,Megumi Nakamura,2026-03-03T15:44:03Z,2026-03-03,Strength Training,3,60
-1369841804813621849,Saorla Miller,2026-03-03T15:45:26Z,2026-03-03,Strength Training,3,60
-7873248334552818988,Julie Pedersen,2026-03-03T15:47:10Z,2026-03-03,Strength Training,4,40
5667974452808858358,Cho So-Hyun,2026-03-03T15:49:19Z,2026-03-03,Strength Training,2,30
5533031922107217408,Synne Fredriksen Moe,2026-03-03T16:10:23Z,2026-03-03,Strength Training,2,45
7195328437649266170,Sheyenne Allen,2026-03-03T16:27:50Z,2026-03-03,Strength Training,2,45
6807161988554525377,Eva Fremaux,2026-03-03T16:39:13Z,2026-03-03,Strength Training,3,45
5533031922107217408,Synne Fredriksen Moe,2026-03-03T18:33:37Z,2026-03-03,Recovery,4,80
-7873248334552818988,Julie Pedersen,2026-03-03T18:38:28Z,2026-03-03,Team Training,9,80
7531602514129690519,Samantha St Croix,2026-03-03T18:38:38Z,2026-03-03,Strength Training,8,60
7531602514129690519,Samantha St Croix,2026-03-03T18:38:44Z,2026-03-03,Team Training,4,80
3361436320140038448,Megumi Nakamura,2026-03-03T18:45:30Z,2026-03-03,Team Training,5,120
5667974452808858358,Cho So-Hyun,2026-03-03T18:50:27Z,2026-03-03,Team Training,0,80
-2963226652869151962,Addison Weichers,2026-03-03T18:50:42Z,2026-03-03,Team Training,9,90
-2963226652869151962,Addison Weichers,2026-03-03T18:51:02Z,2026-03-03,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-03-03T18:56:35Z,2026-03-03,Team Training,7,80
-4082303902532117088,Sarah Taylor,2026-03-03T19:00:41Z,2026-03-03,Team Training,6,120
-1369841804813621849,Saorla Miller,2026-03-03T19:03:34Z,2026-03-03,Team Training,5,120
5701711296024658395,Julianne Vallerand,2026-03-03T19:13:54Z,2026-03-03,Strength Training,3,60
5701711296024658395,Julianne Vallerand,2026-03-03T19:14:01Z,2026-03-03,Team Training,7,90
19926514444831767,Sydney Kennedy,2026-03-03T19:14:05Z,2026-03-03,Strength Training,6,60
7195328437649266170,Sheyenne Allen,2026-03-03T19:23:26Z,2026-03-03,Team Training,5,80
-6371583905756521099,Stella Downing,2026-03-03T19:26:18Z,2026-03-03,Strength Training,4,60
-8380791422839676855,Julia Benati,2026-03-03T19:26:24Z,2026-03-03,Strength Training,0,5
-6371583905756521099,Stella Downing,2026-03-03T19:26:31Z,2026-03-03,Team Training,3,90
-8380791422839676855,Julia Benati,2026-03-03T19:26:39Z,2026-03-03,Team Training,3,90
2844855238345729513,Karima Lemire,2026-03-03T22:57:04Z,2026-03-03,Team Training,7,90
2844855238345729513,Karima Lemire,2026-03-03T22:57:12Z,2026-03-03,Strength Training,4,60
19926514444831767,Sydney Kennedy,2026-03-04T17:48:54Z,2026-03-04,Strength Training,5,60
7207372854284632697,Tiffany Cameron,2026-03-04T18:45:19Z,2026-03-04,Recovery,1,20
5667974452808858358,Cho So-Hyun,2026-03-04T18:50:35Z,2026-03-04,Team Training,6,90
-9186825032477237927,Rylee Foster,2026-03-04T18:50:56Z,2026-03-04,Team Training,3,90
1855868392623416549,Annika Leslie,2026-03-04T18:51:09Z,2026-03-04,Team Training,4,90
5701711296024658395,Julianne Vallerand,2026-03-04T18:51:13Z,2026-03-04,Team Training,5,63
2844855238345729513,Karima Lemire,2026-03-04T18:51:14Z,2026-03-04,Team Training,3,90
3361436320140038448,Megumi Nakamura,2026-03-04T18:51:18Z,2026-03-04,Team Training,3,90
1855868392623416549,Annika Leslie,2026-03-04T18:51:21Z,2026-03-04,Strength Training,4,60
-7873248334552818988,Julie Pedersen,2026-03-04T18:52:31Z,2026-03-04,Team Training,5,90
5533031922107217408,Synne Fredriksen Moe,2026-03-04T18:52:32Z,2026-03-04,Recovery,3,90
7531602514129690519,Samantha St Croix,2026-03-04T18:54:10Z,2026-03-04,Team Training,5,90
-1369841804813621849,Saorla Miller,2026-03-04T19:00:38Z,2026-03-04,Team Training,3,90
-2963226652869151962,Addison Weichers,2026-03-04T19:21:36Z,2026-03-04,Team Training,4,90
2476743875210642344,Jordyn Rhodes,2026-03-04T19:30:14Z,2026-03-04,Team Training,3,120
7195328437649266170,Sheyenne Allen,2026-03-04T19:37:49Z,2026-03-04,Team Training,2,80
-4082303902532117088,Sarah Taylor,2026-03-04T20:04:11Z,2026-03-04,Team Training,6,120
4458350051712250958,Naya Cardoza,2026-03-04T20:05:49Z,2026-03-04,Team Training,2,30
7782077126852709449,Kat Jordan,2026-03-04T20:08:19Z,2026-03-04,Team Training,5,90
-6371583905756521099,Stella Downing,2026-03-04T20:08:24Z,2026-03-04,Team Training,4,60
6807161988554525377,Eva Fremaux,2026-03-04T20:10:29Z,2026-03-04,Team Training,0,10
-8380791422839676855,Julia Benati,2026-03-04T20:29:53Z,2026-03-04,Team Training,3,90
5667974452808858358,Cho So-Hyun,2026-03-05T15:52:16Z,2026-03-05,Strength Training,6,50
-1369841804813621849,Saorla Miller,2026-03-05T16:04:20Z,2026-03-05,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-03-05T16:06:00Z,2026-03-05,Strength Training,4,60
3361436320140038448,Megumi Nakamura,2026-03-05T16:08:17Z,2026-03-05,Strength Training,3,60
6807161988554525377,Eva Fremaux,2026-03-05T16:20:23Z,2026-03-05,Strength Training,6,60
6807161988554525377,Eva Fremaux,2026-03-05T16:20:40Z,2026-03-05,Team Training,0,1
5667974452808858358,Cho So-Hyun,2026-03-05T18:28:18Z,2026-03-05,Team Training,6,90
4458350051712250958,Naya Cardoza,2026-03-05T18:28:39Z,2026-03-05,Team Training,3,60
4458350051712250958,Naya Cardoza,2026-03-05T18:28:46Z,2026-03-05,Strength Training,4,60
-4082303902532117088,Sarah Taylor,2026-03-05T18:28:57Z,2026-03-05,Team Training,6,90
